outbound_departure_airport;outbound_arrival_airport;outbound_departure_time;outbound_arrival_time;inbound_departure_airport;inbound_arrival_airport;inbound_departure_time;inbound_arrival_time;total_price
NBO;MBA;Sun 23 Jan 8:00AM;Sun 23 Jan 9:10AM;MBA;NBO;Sun 30 Jan 12:00PM;Sun 30 Jan 1:10PM;124.0
NBO;MBA;Sun 23 Jan 6:40PM;Sun 23 Jan 7:50PM;MBA;NBO;Sun 30 Jan 8:20PM;Sun 30 Jan 9:30PM;147.0
NBO;MBA;Wed 02 Feb 6:00AM;Wed 02 Feb 7:10AM;MBA;NBO;Wed 09 Feb 7:30AM;Wed 09 Feb 8:40AM;124.0
NBO;MBA;Wed 02 Feb 6:40PM;Wed 02 Feb 7:50PM;MBA;NBO;Wed 09 Feb 8:20PM;Wed 09 Feb 9:30PM;124.0
